PERIOD,TEMP,HUMID,SOLAR,WIND
3535,39.4,0.0020,21.9,8.09
3536,40.8,0.0022,178.3,9.17
3537,46.0,0.0023,370.8,7.94
3538,52.3,0.0015,541.2,11.35
3539,56.0,0.0008,658.8,12.76
3540,58.2,0.0003,715.4,13.67
3541,59.9,0.0001,697.3,13.77
3542,61.1,0.0038,611.9,14.46
3543,61.6,0.0007,465.5,13.42
3544,61.5,0.0015,273.2,14.26
3545,59.8,0.0023,73.8,14.34
3546,57.1,0.0030,0.6,12.80
3547,54.9,0.0036,0.5,14.64
3548,53.8,0.0042,0.5,11.86
3549,52.1,0.0046,0.6,8.66
3550,50.8,0.0049,0.9,8.79
3551,51.1,0.0056,0.9,9.18
3552,52.3,0.0063,0.9,10.27
3553,51.3,0.0064,0.9,10.22
3554,50.7,0.0069,1.0,6.91
3555,50.4,0.0074,1.1,9.06
3556,50.2,0.0077,1.1,9.43
3557,51.3,0.0081,1.1,8.74
3558,51.4,0.0055,1.0,8.92
3559,52.5,0.0055,19.2,11.31
3560,53.8,0.0089,161.9,8.34
3561,56.7,0.0093,342.0,10.34
3562,62.1,0.0089,387.4,12.84
3563,65.8,0.0079,439.6,14.89
3564,68.0,0.0071,665.6,13.78
3565,69.3,0.0065,582.2,12.05
3566,70.2,0.0063,465.5,10.20
3567,70.6,0.0064,356.7,9.99
3568,69.5,0.0065,116.1,9.45
3569,68.3,0.0070,23.6,9.97
3570,66.8,0.0071,-0.2,9.51
3571,65.7,0.0078,-0.2,6.71
3572,64.4,0.0085,-0.2,5.98
3573,63.1,0.0089,-0.1,6.22
3574,62.0,0.0093,0.0,6.15
3575,61.0,0.0098,0.0,5.14
3576,59.9,0.0110,0.3,3.50
3577,59.2,0.0090,0.3,4.21
3578,58.6,0.0067,0.4,4.32
3579,52.4,0.0065,0.5,6.33
3580,47.8,0.0051,0.9,8.27
3581,46.1,0.0045,1.1,8.96
3582,45.1,0.0047,1.2,9.23
3583,45.0,0.0043,7.9,7.71
3584,44.6,0.0041,30.9,8.87
3585,44.6,0.0043,66.8,9.46
3586,44.6,0.0042,46.3,7.39
3587,45.1,0.0039,85.1,7.55
3588,45.1,0.0037,52.1,7.77
3589,44.8,0.0039,35.5,8.66
3590,44.0,0.0034,57.2,9.29
3591,43.8,0.0036,40.6,9.24
3592,42.7,0.0033,15.3,9.46
3593,41.9,0.0032,5.9,10.84
3594,42.0,0.0030,1.7,9.06
3595,41.8,0.0030,1.6,9.46
3596,41.6,0.0026,1.6,12.61
3597,41.6,0.0026,1.6,9.32
3598,41.5,0.0025,1.7,9.05
3599,39.5,0.0033,1.8,8.30
3600,39.0,0.0031,2.0,7.40
3601,38.7,0.0033,2.1,7.08
3602,37.6,0.0031,2.1,6.82
3603,36.5,0.0045,2.2,7.05
3604,34.9,0.0029,2.3,6.68
3605,33.9,0.0040,2.5,6.19
3606,33.7,0.0037,2.5,5.11
3607,32.4,0.0036,25.3,5.45
3608,34.7,0.0032,189.5,5.19
3609,39.6,0.0027,389.4,4.30
3610,44.7,0.0024,563.1,1.77
3611,49.0,0.0017,685.6,2.52
3612,52.1,0.0011,742.7,1.57
3613,53.4,0.0009,723.2,1.91
3614,54.6,0.0008,637.3,3.27
3615,54.8,0.0010,492.3,5.15
3616,55.4,0.0006,300.5,4.49
3617,55.1,0.0008,89.9,3.80
3618,52.9,0.0008,1.2,3.57
3619,51.0,0.0010,1.1,5.78
3620,49.4,0.0014,1.2,5.96
3621,47.8,0.0019,1.4,8.63
3622,46.7,0.0025,1.5,8.82
3623,46.0,0.0029,1.5,9.64
3624,44.1,0.0031,1.6,9.20
3625,43.8,0.0029,1.7,8.11
3626,43.8,0.0033,1.6,8.04
3627,42.7,0.0034,1.7,5.91
3628,42.4,0.0035,1.8,4.82
3629,42.5,0.0036,1.8,4.40
3630,42.4,0.0040,1.8,2.81
3631,41.9,0.0040,27.5,6.87
3632,43.1,0.0044,148.0,5.95
3633,47.3,0.0036,404.0,9.47
3634,52.0,0.0029,432.3,7.41
3635,56.0,0.0018,597.3,5.47
3636,58.9,0.0013,735.4,3.57
3637,62.9,0.0010,711.5,2.39
3638,64.6,0.0006,622.7,2.38
3639,66.0,0.0006,491.9,2.38
3640,66.3,0.0003,295.7,4.64
3641,64.7,0.0009,78.0,5.18
3642,61.6,0.0018,0.6,3.66
3643,58.8,0.0020,0.6,5.59
3644,56.3,0.0020,0.7,5.19
3645,54.9,0.0024,0.9,3.76
3646,53.2,0.0026,1.0,5.55
3647,52.6,0.0027,1.1,6.37
3648,52.6,0.0026,1.0,7.65
3649,49.4,0.0032,1.2,6.36
3650,49.4,0.0035,1.4,5.68
3651,46.9,0.0036,1.4,4.56
3652,45.2,0.0038,1.6,5.03
3653,46.8,0.0044,1.4,6.43
3654,46.2,0.0049,1.4,5.37
3655,46.3,0.0054,7.9,5.62
3656,48.4,0.0057,40.2,6.38
3657,52.4,0.0058,123.9,6.63
3658,56.5,0.0069,113.9,8.34
3659,58.1,0.0079,93.8,9.66
3660,59.3,0.0085,74.6,8.00
3661,60.8,0.0094,85.1,9.85
3662,62.0,0.0103,125.1,12.21
3663,62.4,0.0115,48.7,10.67
3664,62.5,0.0080,19.9,10.37
3665,62.8,0.0091,4.7,10.19
3666,63.8,0.0092,0.1,10.09
3667,64.8,0.0089,-0.1,9.54
3668,64.8,0.0091,-0.1,9.97
3669,64.8,0.0091,-0.1,8.97
3670,64.5,0.0087,-0.2,9.25
3671,63.4,0.0113,-0.1,6.80
3672,63.6,0.0117,-0.1,8.00
3673,64.5,0.0114,0.0,8.99
3674,65.0,0.0125,0.0,7.91
3675,64.8,0.0122,-0.1,8.47
3676,64.9,0.0120,-0.1,9.41
3677,65.3,0.0123,-0.1,10.61
3678,65.4,0.0116,-0.1,12.62
3679,66.1,0.0112,1.4,15.09
3680,57.6,0.0101,14.0,16.39
3681,55.5,0.0065,40.2,8.39
3682,56.2,0.0070,96.0,3.60
3683,57.5,0.0060,88.5,3.40
3684,57.6,0.0061,115.3,4.68
3685,58.7,0.0064,369.4,12.17
3686,61.8,0.0067,406.4,10.15
3687,64.8,0.0119,77.7,4.61
3688,63.0,0.0120,16.2,3.40
3689,61.3,0.0093,5.4,3.94
3690,53.2,0.0032,0.4,23.94
3691,53.3,0.0057,0.7,9.55
3692,54.7,0.0090,0.7,2.83
3693,54.1,0.0089,0.6,3.36
3694,52.9,0.0032,0.5,3.65
3695,53.1,0.0070,0.6,5.63
3696,53.1,0.0061,0.6,5.61
3697,53.0,0.0059,0.7,5.55
3698,52.6,0.0062,0.9,3.58
3699,51.4,0.0052,0.9,2.27
3700,50.6,0.0049,1.0,0.82
3701,48.6,0.0044,1.0,1.55
3702,47.8,0.0041,1.1,0.83
3703,47.7,0.0044,23.6,2.91
3704,49.3,0.0042,144.1,4.13
3705,52.8,0.0048,223.4,4.61
3706,55.1,0.0049,196.8,3.97
3707,57.5,0.0053,207.3,3.03
3708,62.1,0.0068,167.3,3.86
3709,66.2,0.0084,151.4,3.95
3710,69.7,0.0091,129.7,2.63
3711,70.8,0.0094,163.4,2.15
3712,73.1,0.0100,136.1,2.59
3713,73.6,0.0113,33.1,3.42
3714,73.8,0.0146,0.0,4.96
3715,73.3,0.0134,-0.3,3.41
3716,73.2,0.0129,-0.5,2.43
3717,72.5,0.0116,-0.3,2.21
3718,72.3,0.0109,-0.3,1.68
3719,72.2,0.0149,-0.2,1.70
3720,71.8,0.0147,-0.3,2.72
3721,71.8,0.0160,-0.2,3.24
3722,72.1,0.0164,-0.3,4.53
3723,71.9,0.0164,-0.3,4.41
3724,64.3,0.0109,-0.1,11.55
3725,59.5,0.0074,0.4,15.99
3726,56.6,0.0055,0.5,16.36
3727,52.1,0.0054,2.3,13.17
3728,51.0,0.0051,18.2,11.12
3729,50.4,0.0051,48.2,10.16
3730,51.0,0.0047,96.3,9.43
3731,52.8,0.0083,188.0,11.96
3732,54.2,0.0075,334.2,14.03
3733,57.1,0.0068,655.4,16.18
3734,55.8,0.0063,592.9,13.59
3735,56.3,0.0059,480.1,14.00
3736,55.5,0.0057,293.7,14.27
3737,54.3,0.0057,88.7,11.26
3738,52.4,0.0058,2.2,8.44
3739,50.3,0.0060,1.2,7.98
3740,49.4,0.0057,1.4,7.80
3741,47.6,0.0055,1.5,7.00
3742,47.0,0.0051,1.5,7.38
3743,45.9,0.0050,1.5,9.19
3744,46.0,0.0046,1.6,10.88
3745,45.0,0.0046,1.7,9.62
3746,43.4,0.0047,1.7,8.73
3747,42.4,0.0047,2.0,6.88
3748,41.3,0.0047,2.0,7.26
3749,40.9,0.0045,2.1,8.81
3750,41.0,0.0044,2.1,8.16
3751,40.8,0.0044,30.4,6.21
3752,42.4,0.0044,200.2,5.76
3753,45.8,0.0043,404.0,7.96
3754,50.1,0.0036,583.1,8.78
3755,53.8,0.0027,706.1,8.42
3756,56.3,0.0020,764.7,9.13
3757,58.3,0.0018,749.6,7.58
3758,59.9,0.0015,663.7,7.60
3759,61.1,0.0012,517.2,7.50
3760,61.5,0.0012,321.0,6.35
3761,59.7,0.0023,107.3,7.18
3762,56.8,0.0030,1.7,4.51
3763,54.8,0.0027,1.0,3.86
3764,53.3,0.0023,1.2,3.57
3765,51.4,0.0024,1.2,3.98
3766,50.4,0.0024,1.5,2.49
3767,50.8,0.0024,1.6,2.49
3768,50.4,0.0024,1.7,2.49
3769,50.1,0.0024,1.8,0.30
3770,48.4,0.0026,1.7,1.62
3771,47.4,0.0024,1.8,4.17
3772,45.6,0.0026,1.8,4.86
3773,41.9,0.0032,2.0,2.50
3774,41.5,0.0035,2.2,4.19
3775,40.6,0.0042,30.4,6.19
3776,43.0,0.0046,199.5,6.79
3777,48.3,0.0051,399.6,12.04
3778,53.2,0.0044,573.4,13.04
3779,56.1,0.0039,692.5,11.03
3780,58.5,0.0036,694.9,10.78
3781,60.0,0.0035,611.4,9.22
3782,60.9,0.0040,551.4,8.86
3783,61.0,0.0047,466.0,9.96
3784,59.9,0.0051,231.2,9.67
3785,58.6,0.0057,65.5,10.22
3786,57.5,0.0061,1.0,9.15
3787,56.4,0.0065,0.6,8.80
3788,54.8,0.0069,0.7,8.89
3789,53.8,0.0073,0.9,7.01
3790,54.3,0.0078,0.9,7.63
3791,54.5,0.0081,0.7,8.36
3792,54.7,0.0086,0.9,7.78
3793,55.2,0.0091,0.9,2.39
3794,54.9,0.0056,0.7,2.37
3795,55.0,0.0047,0.7,1.09
3796,54.6,0.0050,0.7,2.44
3797,54.6,0.0044,0.7,0.69
3798,55.0,0.0045,0.7,2.80
3799,54.4,0.0043,15.8,3.83
3800,54.8,0.0045,110.7,4.10
3801,57.1,0.0050,189.5,5.14
3802,57.8,0.0053,160.5,6.32
3803,60.6,0.0113,523.6,8.84
3804,64.2,0.0093,431.8,7.64
3805,67.3,0.0071,616.3,7.03
3806,69.7,0.0043,621.2,7.17
3807,70.7,0.0040,468.4,5.68
3808,70.7,0.0045,170.7,5.36
3809,70.3,0.0046,45.8,2.05
3810,69.3,0.0047,0.6,0.06
3811,68.1,0.0048,0.3,0.15
3812,66.7,0.0044,0.4,0.62
3813,65.7,0.0036,0.4,0.49
3814,64.4,0.0038,0.5,2.27
3815,62.7,0.0037,0.5,2.75
3816,60.4,0.0043,0.6,2.23
3817,58.5,0.0050,0.7,2.35
3818,58.5,0.0051,0.7,1.62
3819,57.5,0.0045,0.9,2.52
3820,56.4,0.0047,0.9,3.54
3821,54.0,0.0055,1.0,1.53
3822,54.0,0.0054,1.1,0.82
3823,51.8,0.0056,21.4,2.99
3824,52.3,0.0064,205.1,3.56
3825,56.8,0.0077,353.3,2.24
3826,61.7,0.0086,449.9,2.48
3827,66.6,0.0068,648.5,2.94
3828,70.2,0.0038,711.5,3.72
3829,71.3,0.0037,718.3,3.30
3830,72.7,0.0021,530.4,3.81
3831,72.5,0.0019,232.9,3.94
3832,71.6,0.0033,86.8,4.82
3833,70.4,0.0047,20.6,3.68
3834,68.6,0.0059,0.4,4.08
3835,67.5,0.0075,0.3,3.17
3836,66.2,0.0090,0.4,4.09
3837,65.0,0.0116,0.4,4.96
3838,64.2,0.0066,0.5,6.34
3839,63.9,0.0103,0.5,6.30
3840,64.0,0.0095,0.5,5.12
3841,63.6,0.0102,0.6,5.72
3842,63.5,0.0099,0.6,4.67
3843,63.3,0.0102,0.7,4.60
3844,63.3,0.0097,0.6,5.46
3845,63.0,0.0101,0.6,5.00
3846,63.1,0.0094,0.6,3.90
3847,63.4,0.0087,3.8,4.08
3848,63.7,0.0086,54.6,3.15
3849,66.1,0.0100,115.8,6.00
3850,67.9,0.0106,139.5,7.98
3851,70.2,0.0108,299.6,7.17
3852,72.5,0.0174,308.8,7.92
3853,74.7,0.0162,506.0,10.02
3854,76.4,0.0135,467.9,12.30
3855,76.8,0.0130,195.9,10.73
3856,77.2,0.0129,136.3,11.24
3857,77.1,0.0132,53.8,11.75
3858,75.5,0.0142,0.5,10.74
3859,73.8,0.0156,-0.2,10.33
3860,72.5,0.0173,-0.1,11.18
3861,72.6,0.0148,-0.1,9.69
3862,72.7,0.0143,-0.1,9.01
3863,72.7,0.0172,-0.1,8.06
3864,72.0,0.0163,0.0,8.37
3865,72.3,0.0165,0.0,8.42
3866,72.9,0.0169,-0.1,9.10
3867,72.3,0.0161,-0.1,10.36
3868,71.7,0.0167,-0.1,9.73
3869,71.5,0.0159,0.0,9.34
3870,71.5,0.0156,0.0,10.67
3871,71.5,0.0155,7.7,8.95
3872,72.1,0.0152,24.8,8.35
3873,72.5,0.0164,49.2,7.00
3874,73.0,0.0185,39.9,7.16
3875,73.5,0.0185,60.7,7.48
3876,73.7,0.0181,63.6,10.64
3877,73.6,0.0174,94.1,10.12
3878,73.5,0.0096,58.9,7.41
3879,74.9,0.0189,253.0,9.15
3880,76.6,0.0198,110.7,7.41
3881,67.6,0.0139,6.7,15.51
3882,61.1,0.0081,0.4,13.29
3883,59.3,0.0069,0.6,14.89
3884,59.0,0.0060,0.7,14.32
3885,58.8,0.0063,0.5,9.27
3886,58.1,0.0048,1.0,3.75
3887,57.5,0.0065,1.1,6.68
3888,57.1,0.0076,1.1,7.26
3889,56.1,0.0062,1.1,7.57
3890,55.3,0.0070,1.2,4.53
3891,54.3,0.0057,1.4,5.09
3892,52.9,0.0050,1.4,6.15
3893,51.5,0.0052,1.5,6.35
3894,50.1,0.0048,1.6,8.12
3895,48.9,0.0045,37.0,7.06
3896,49.9,0.0071,212.0,7.37
3897,52.6,0.0058,414.7,6.53
3898,55.5,0.0055,589.5,6.10
3899,58.3,0.0046,713.0,5.74
3900,60.6,0.0037,768.6,7.82
3901,62.7,0.0038,754.0,6.85
3902,64.2,0.0036,669.5,6.62
3903,65.6,0.0035,521.1,5.13
3904,66.2,0.0029,324.9,6.20
3905,65.6,0.0025,114.8,4.90
3906,63.3,0.0036,2.8,2.87
3907,61.6,0.0035,0.9,2.62
3908,60.4,0.0034,1.0,0.80
3909,58.6,0.0033,1.2,2.93
3910,57.4,0.0033,1.2,2.07
3911,56.2,0.0031,1.4,2.92
3912,57.4,0.0030,1.4,6.55
3913,56.3,0.0032,1.2,8.15
3914,56.5,0.0032,1.2,5.93
3915,52.1,0.0044,1.5,4.92
3916,53.0,0.0042,1.5,7.18
3917,53.9,0.0044,1.4,6.29
3918,51.6,0.0044,1.6,1.46
3919,48.9,0.0045,36.7,1.46
3920,50.2,0.0044,209.5,3.59
3921,55.0,0.0040,413.3,5.77
3922,60.3,0.0043,576.8,6.43
3923,64.5,0.0046,713.0,7.57
3924,67.3,0.0043,769.6,4.13
3925,70.2,0.0033,754.4,4.10
3926,71.9,0.0029,669.0,2.65
3927,72.5,0.0027,522.1,2.40
3928,73.0,0.0026,324.5,2.18
3929,72.8,0.0028,113.1,2.60
3930,71.4,0.0034,2.2,3.73
3931,68.8,0.0041,0.3,5.72
3932,67.5,0.0041,0.5,5.58
3933,65.7,0.0043,0.5,4.23
3934,65.3,0.0045,0.6,4.67
3935,64.9,0.0045,0.6,7.42
3936,62.8,0.0050,0.5,8.05
3937,61.0,0.0057,0.4,7.48
3938,60.0,0.0057,0.6,7.49
3939,59.1,0.0060,1.0,7.96
3940,57.9,0.0067,1.0,6.73
3941,57.2,0.0082,1.1,6.81
3942,55.8,0.0096,1.1,6.92
3943,56.0,0.0067,40.2,6.64
3944,55.2,0.0052,209.0,8.61
3945,56.3,0.0049,271.7,5.68
3946,60.0,0.0044,536.8,6.66
3947,67.2,0.0095,712.0,9.16
3948,70.7,0.0071,768.6,11.53
3949,73.6,0.0052,754.9,12.47
3950,74.8,0.0052,669.0,12.55
3951,75.1,0.0048,521.6,11.58
3952,75.0,0.0048,332.8,11.99
3953,73.7,0.0043,113.4,11.78
3954,71.3,0.0040,1.0,13.86
3955,68.4,0.0054,0.0,9.89
3956,65.7,0.0067,0.4,8.88
3957,63.0,0.0079,0.5,5.76
3958,60.7,0.0085,0.6,7.18
3959,59.9,0.0095,0.7,7.11
3960,60.1,0.0103,0.7,10.35
3961,59.8,0.0110,0.9,8.43
3962,59.4,0.0083,0.9,6.93
3963,59.6,0.0082,0.7,9.43
3964,59.7,0.0080,0.7,8.70
3965,59.6,0.0077,0.7,7.85
3966,59.5,0.0071,1.1,4.81
3967,59.0,0.0062,23.1,5.09
3968,60.9,0.0079,217.6,8.12
3969,64.6,0.0132,272.2,11.79
3970,67.2,0.0130,370.3,12.01
3971,69.7,0.0108,412.8,15.07
3972,71.8,0.0095,453.3,13.40
3973,73.5,0.0085,385.5,14.89
3974,75.1,0.0080,548.0,14.98
3975,75.4,0.0080,412.3,13.38
3976,74.4,0.0078,241.2,14.51
3977,72.5,0.0086,76.0,13.41
3978,70.6,0.0090,1.2,10.01
3979,69.7,0.0095,0.1,11.37
3980,68.4,0.0100,0.1,7.90
3981,67.3,0.0106,0.3,8.24
3982,65.7,0.0120,0.4,7.94
3983,65.6,0.0136,0.4,7.46
3984,66.3,0.0125,0.4,7.41
3985,66.8,0.0121,0.4,6.42
3986,66.5,0.0119,0.4,6.47
3987,66.5,0.0123,0.4,7.18
3988,67.0,0.0128,0.4,6.67
3989,67.7,0.0130,0.3,6.93
3990,67.8,0.0130,0.4,7.21
3991,67.7,0.0123,13.6,7.94
3992,68.6,0.0122,56.5,8.61
3993,69.7,0.0129,118.5,9.28
3994,71.0,0.0165,97.7,10.06
3995,71.2,0.0166,64.1,6.85
3996,72.5,0.0167,156.8,8.25
3997,73.7,0.0154,235.1,9.28
3998,74.6,0.0144,225.6,10.99
3999,74.2,0.0146,83.8,8.86
4000,73.6,0.0151,74.1,8.68
4001,72.7,0.0161,24.3,5.83
4002,72.3,0.0162,0.1,6.04
4003,71.7,0.0167,-0.3,6.82
4004,71.1,0.0165,-0.3,5.94
4005,70.9,0.0124,-0.2,5.24
4006,70.5,0.0117,0.0,5.47
4007,70.8,0.0155,0.0,5.07
4008,71.0,0.0154,0.0,9.70
4009,70.3,0.0157,0.0,8.12
4010,69.3,0.0146,0.0,6.53
4011,69.0,0.0148,0.1,5.81
4012,69.0,0.0146,0.1,6.29
4013,69.2,0.0149,0.1,5.62
4014,69.0,0.0145,0.3,8.93
4015,68.4,0.0107,39.7,11.94
4016,68.9,0.0117,210.2,9.42
4017,71.2,0.0146,393.8,8.93
4018,67.8,0.0126,473.3,6.39
4019,66.8,0.0114,634.9,3.17
4020,71.0,0.0101,685.1,6.24
4021,72.1,0.0077,704.2,7.24
4022,73.2,0.0066,655.4,7.87
4023,73.2,0.0059,507.5,6.50
4024,72.5,0.0052,305.4,7.35
4025,68.2,0.0043,101.2,7.22
4026,62.8,0.0039,2.3,7.66
4027,56.5,0.0039,0.5,10.09
4028,53.4,0.0041,0.9,13.81
4029,52.9,0.0027,1.1,12.19
4030,52.8,0.0016,1.1,9.30
4031,52.4,0.0019,1.1,11.56
4032,51.4,0.0003,1.4,9.93
4033,51.4,0.0053,1.4,10.57
4034,51.2,0.0023,1.4,9.18
4035,49.9,0.0014,1.5,8.18
4036,49.2,0.0001,1.6,5.08
4037,47.3,0.0002,1.7,5.70
4038,46.3,0.0016,1.7,5.44
4039,45.8,0.0019,27.5,6.19
4040,47.0,0.0007,159.5,8.20
4041,49.4,0.0037,335.7,11.12
4042,51.9,0.0034,450.9,9.53
4043,54.2,0.0031,613.9,10.56
4044,56.1,0.0029,604.1,9.88
4045,57.5,0.0034,589.5,8.76
4046,58.4,0.0033,524.1,8.32
4047,58.3,0.0039,400.6,9.21
4048,57.6,0.0046,192.7,8.58
4049,56.3,0.0051,69.2,8.52
4050,54.2,0.0042,3.1,5.48
4051,52.6,0.0038,1.2,6.11
4052,51.3,0.0036,1.4,6.67
4053,49.6,0.0003,1.4,6.01
4054,47.8,0.0005,1.7,7.28
4055,46.5,0.0002,1.7,6.96
4056,45.4,0.0000,1.8,7.26
4057,44.3,0.0038,2.0,7.17
4058,43.6,0.0039,2.0,8.87
4059,43.2,0.0040,2.0,9.60
4060,43.2,0.0040,2.1,10.06
4061,42.5,0.0039,2.1,9.79
4062,42.2,0.0037,2.1,9.78
4063,42.3,0.0037,13.6,9.01
4064,42.7,0.0037,61.1,9.06
4065,43.7,0.0035,128.3,7.43
4066,45.4,0.0030,240.8,6.47
4067,46.5,0.0033,218.3,7.76
4068,48.1,0.0030,258.6,6.26
4069,49.8,0.0031,331.8,7.04
4070,50.4,0.0033,209.8,7.13
4071,50.8,0.0031,141.2,6.33
4072,51.1,0.0034,70.4,5.69
4073,50.6,0.0034,31.4,7.04
4074,50.0,0.0030,1.8,6.55
4075,49.4,0.0032,1.4,3.58
4076,50.3,0.0024,1.4,3.53
4077,49.2,0.0021,1.4,3.21
4078,48.8,0.0020,1.4,2.50
4079,48.6,0.0041,1.5,5.28
4080,48.3,0.0037,1.5,3.17
4081,48.4,0.0036,1.5,2.40
4082,47.9,0.0037,1.5,3.66
4083,47.9,0.0039,1.6,3.80
4084,47.8,0.0039,1.6,3.35
4085,47.0,0.0037,1.5,3.98
4086,44.9,0.0001,1.7,4.67
4087,43.6,0.0020,4.4,5.84
4088,43.1,0.0021,11.1,6.30
4089,43.4,0.0017,28.7,5.51
4090,43.7,0.0018,60.4,5.19
4091,44.6,0.0025,75.8,4.57
4092,45.5,0.0018,125.3,5.25
4093,47.7,0.0010,162.7,4.15
4094,48.9,0.0006,59.7,3.65
4095,49.0,0.0007,52.1,4.40
4096,49.2,0.0007,31.1,5.01
4097,49.3,0.0005,24.8,5.69
4098,49.3,0.0003,3.1,5.82
4099,49.4,0.0001,1.5,5.25
4100,49.4,0.0002,1.5,4.55
4101,49.5,0.0022,1.5,2.48
4102,49.7,0.0009,1.4,1.84
4103,49.9,0.0034,1.4,1.30
4104,50.1,0.0039,1.4,1.47
4105,50.1,0.0037,1.4,2.44
4106,50.1,0.0035,1.4,4.56
4107,50.1,0.0034,1.4,3.84
4108,50.0,0.0033,1.4,4.42
4109,50.1,0.0034,1.4,4.59
4110,50.1,0.0034,1.5,4.87
4111,50.0,0.0035,12.6,5.43
4112,50.3,0.0034,69.9,6.84
4113,51.6,0.0030,150.9,6.61
4114,52.4,0.0029,152.9,7.42
4115,54.6,0.0006,460.6,7.95
4116,56.2,0.0039,313.7,5.92
4117,58.7,0.0022,368.4,6.27
4118,60.0,0.0040,279.6,6.36
4119,61.4,0.0034,545.5,5.27
4120,63.0,0.0043,346.9,5.61
4121,62.7,0.0065,132.2,5.92
4122,60.5,0.0060,4.9,5.77
4123,58.5,0.0037,0.7,4.23
4124,57.3,0.0031,0.9,5.22
4125,56.1,0.0040,0.9,5.08
4126,55.1,0.0036,1.0,5.75
4127,54.1,0.0058,1.0,6.97
4128,52.8,0.0056,1.4,7.92
4129,51.4,0.0052,1.4,7.86
4130,49.9,0.0048,1.5,6.63
4131,48.4,0.0043,1.6,4.16
4132,47.6,0.0040,1.7,4.68
4133,46.4,0.0044,1.8,7.26
4134,45.9,0.0042,2.1,7.23
4135,45.2,0.0041,53.3,11.82
4136,47.4,0.0008,238.3,14.33
4137,51.2,0.0038,444.0,13.31
4138,55.6,0.0041,622.7,12.43
4139,58.9,0.0002,730.0,9.41
4140,61.5,0.0032,755.4,10.64
4141,63.5,0.0026,785.2,8.14
4142,65.0,0.0044,628.0,9.22
4143,66.2,0.0044,539.2,8.58
4144,67.1,0.0067,346.9,10.45
4145,66.7,0.0082,131.7,7.99
4146,64.5,0.0078,4.5,4.49
4147,62.9,0.0057,0.5,4.58
4148,60.5,0.0047,0.6,5.08
4149,59.0,0.0044,0.7,6.25
4150,57.1,0.0041,0.9,6.21
4151,56.9,0.0069,0.7,9.84
4152,57.5,0.0074,0.9,9.04
4153,57.9,0.0012,0.9,13.80
4154,58.1,0.0069,0.9,14.39
4155,58.3,0.0063,0.9,13.30
4156,58.2,0.0060,0.9,10.96
4157,57.5,0.0061,0.7,10.99
4158,56.1,0.0064,0.7,12.41
4159,55.2,0.0066,4.0,14.23
4160,55.0,0.0074,8.4,10.64
4161,51.8,0.0045,7.2,13.09
4162,49.9,0.0045,16.0,10.40
4163,49.1,0.0052,38.5,10.97
4164,48.8,0.0048,79.0,11.02
4165,48.8,0.0055,69.4,9.52
4166,49.5,0.0057,151.4,9.08
4167,50.5,0.0064,100.4,8.65
4168,50.9,0.0067,71.2,11.35
4169,51.2,0.0064,38.7,11.14
4170,51.0,0.0065,6.0,7.44
4171,50.4,0.0063,1.1,6.55
4172,49.4,0.0060,1.2,6.69
4173,48.8,0.0059,1.6,5.51
4174,48.7,0.0058,1.6,7.96
4175,48.3,0.0056,1.5,5.39
4176,47.9,0.0056,1.5,5.46
4177,48.1,0.0056,1.5,5.54
4178,48.9,0.0057,1.4,7.01
4179,49.8,0.0058,1.4,6.92
4180,49.1,0.0057,1.5,5.04
4181,47.6,0.0054,1.6,5.07
4182,46.6,0.0053,2.1,9.15
4183,45.6,0.0051,62.6,10.19
4184,46.6,0.0049,215.4,13.13
4185,50.0,0.0030,463.1,18.03
4186,52.8,0.0030,639.7,18.98
4187,54.9,0.0027,763.7,20.39
4188,57.4,0.0022,811.5,21.05
4189,58.6,0.0036,770.5,26.28
4190,57.0,0.0035,536.8,24.00
4191,56.8,0.0036,249.0,25.40
4192,54.5,0.0028,201.5,25.30
4193,52.6,0.0001,117.5,17.50
4194,53.8,0.0010,8.9,10.60
4195,51.0,0.0019,1.0,10.97
4196,50.4,0.0011,1.2,10.02
4197,49.3,0.0004,1.4,3.23
4198,47.8,0.0005,1.6,2.81
4199,47.3,0.0007,1.5,3.59
4200,45.1,0.0030,1.5,8.26
4201,43.9,0.0031,1.6,10.55
4202,42.7,0.0031,1.7,10.84
4203,42.0,0.0029,1.7,10.27
4204,42.4,0.0027,1.8,10.01
4205,42.9,0.0028,1.7,9.73
4206,42.8,0.0030,2.3,7.57
4207,41.7,0.0032,63.1,9.22
4208,45.8,0.0028,261.5,9.67
